fixed acidity;chlorides;wine_id;total sulfur dioxide;alcohol;pH;quality;density;free sulfur dioxide;residual sugar;sulphates;citric acid;volatile acidity
7.2;0.081;13505995828243508333;36.0;10.3;3.38;6;0.99564;16.0;2.3;0.6;0.05;0.57
7.2;0.081;13505995828243508333;36.0;10.3;3.38;6;0.99564;16.0;2.3;0.6;0.05;0.57
10.4;0.068;5741147379425554627;19.0;11.4;3.1;6;0.996;13.0;2.3;0.87;0.5;0.43
6.9;0.079;11840180256855734148;51.0;9.5;3.47;6;0.99668;21.0;2.0;0.55;0.31;0.41
5.5;0.044;14350532005520283567;87.0;14.0;3.5;8;0.9908;28.0;1.8;0.82;0.03;0.49
5.0;0.048;713734035233335332;60.0;14.0;3.7;6;0.99084;26.0;1.6;0.75;0.01;0.38
7.3;0.049;13933523749268763118;64.0;11.7;3.38;6;0.9935;24.0;1.6;0.57;0.2;0.44
5.9;0.077;18442800541042890390;44.0;11.2;3.5;5;0.99385;25.0;1.9;0.53;0.0;0.46
7.5;0.073;16905491016271366430;44.0;9.3;3.1;5;0.99494;34.0;2.0;0.43;0.2;0.58
7.8;0.102;1699268887074337822;36.0;11.2;3.24;6;0.9944;17.0;2.1;0.53;0.13;0.58
8.0;0.075;6590020504362010925;81.0;9.5;3.24;6;0.99688;13.0;2.3;0.54;0.22;0.715
8.5;0.05;3536163833948745532;10.0;12.0;3.28;4;0.99566;3.0;6.3;0.56;0.4;0.4
7.0;0.114;15366216148395704688;10.0;9.7;3.35;6;0.99636;3.0;1.9;0.6;0.0;0.69
8.0;0.075;6590020504362010925;81.0;9.5;3.24;6;0.99688;13.0;2.3;0.54;0.22;0.715
9.8;0.062;724030912450511816;9.0;11.5;3.14;7;0.9948;3.0;1.7;0.57;0.39;0.3
7.1;0.077;5329047888568906496;54.0;10.4;3.37;6;0.9956;28.0;1.9;0.64;0.2;0.46
7.1;0.077;5329047888568906496;54.0;10.4;3.37;6;0.9956;28.0;1.9;0.64;0.2;0.46
7.9;0.084;4590689413255335103;22.0;10.9;3.33;6;0.99619;9.0;2.0;0.68;0.0;0.765
8.7;0.096;14236783692622444118;69.0;10.2;3.26;6;0.99734;17.0;2.7;0.63;0.28;0.63
7.0;0.071;6935031298410021682;36.0;10.9;3.39;5;0.99476;18.0;2.3;0.56;0.19;0.42
11.3;0.09;18409737046230301334;47.0;10.5;3.15;5;0.99734;20.0;1.8;0.57;0.5;0.37
7.1;0.068;5471430889140486893;31.0;12.4;3.35;6;0.99328;17.0;2.5;0.54;0.44;0.16
8.0;0.056;12733544831618365364;7.0;13.0;3.22;5;0.99286;3.0;2.6;0.37;0.08;0.6
7.0;0.068;10731094564191573577;110.0;10.2;3.3;5;0.99914;20.0;4.5;1.17;0.3;0.6
7.0;0.068;10731094564191573577;110.0;10.2;3.3;5;0.99914;20.0;4.5;1.17;0.3;0.6
7.6;0.1;13504746016941405435;12.0;11.0;3.36;5;0.99521;6.0;1.9;0.59;0.0;0.74
8.2;0.073;6961870239769567404;60.0;10.9;3.29;6;0.99638;25.0;2.1;0.75;0.1;0.635
5.9;0.056;12174039973607735375;28.0;12.4;3.62;6;0.99362;14.0;2.4;0.67;0.13;0.395
7.5;0.084;473286989276228097;12.0;9.7;3.34;4;0.99672;6.0;1.9;0.49;0.0;0.755
8.2;0.073;6961870239769567404;60.0;10.9;3.29;6;0.99638;25.0;2.1;0.75;0.1;0.635
6.6;0.093;11633013232918268408;77.5;9.5;3.2;5;0.99558;51.0;4.3;0.45;0.0;0.63
6.6;0.093;11633013232918268408;77.5;9.5;3.2;5;0.99558;51.0;4.3;0.45;0.0;0.63
7.2;0.064;17982184335100412061;29.0;12.1;3.35;6;0.99323;15.0;2.1;0.61;0.14;0.53
5.7;0.063;13280747709862887765;18.0;12.2;3.45;6;0.99191;11.0;1.4;0.56;0.0;0.6
7.6;0.137;6384036545666883111;9.0;10.9;3.5;3;0.99476;5.0;2.1;0.4;0.0;1.58
5.2;0.08;8990134792699033255;28.0;12.5;3.78;6;0.99444;15.0;2.15;0.61;0.0;0.645
6.7;0.1;3671625992819632793;57.0;11.7;3.6;6;0.99598;20.0;2.0;0.74;0.07;0.86
9.1;0.064;10908634514774981186;15.0;11.2;3.3;6;0.99576;4.0;2.1;0.8;0.32;0.37
8.0;0.081;11943942932451548479;68.0;11.2;3.36;5;0.99501;28.0;1.8;0.66;0.44;0.28
7.6;0.087;15893649255728779948;68.0;9.2;3.12;5;0.9955;21.0;2.3;0.44;0.21;0.79
7.5;0.073;4903669525980296939;88.0;9.8;3.3;5;0.99612;24.0;1.9;0.53;0.26;0.61
9.7;0.088;15209624678676771675;91.0;10.1;3.29;5;0.9979;22.0;2.5;0.62;0.32;0.69
6.8;0.068;3719633234634544112;29.0;11.1;3.41;4;0.99524;15.0;3.9;0.52;0.09;0.68
9.7;0.088;15209624678676771675;91.0;10.1;3.29;5;0.9979;22.0;2.5;0.62;0.32;0.69
7.0;0.071;5507615316719429146;63.0;9.2;3.28;5;0.996;27.0;1.4;0.61;0.1;0.62
7.5;0.073;4903669525980296939;88.0;9.8;3.3;5;0.99612;24.0;1.9;0.53;0.26;0.61
6.5;0.064;16310339145965638897;27.0;12.8;3.33;6;0.9929;12.0;3.0;0.59;0.15;0.51
8.0;0.083;10092072644812915734;41.0;10.5;3.34;5;0.99532;14.0;1.9;0.47;0.21;1.18
7.0;0.086;11595810520025282533;65.0;10.1;3.4;6;0.99558;20.0;2.3;0.54;0.21;0.36
7.0;0.086;4222968873671834356;69.0;10.1;3.4;6;0.99556;24.0;2.4;0.53;0.21;0.36
7.5;0.083;12953207206299115230;91.0;9.8;3.26;6;0.99616;17.0;2.0;0.58;0.27;0.63
5.4;0.041;14986244558582428481;46.0;12.5;4.01;6;0.99258;16.0;1.2;0.59;0.0;0.74
9.9;0.091;880433584593009859;41.0;11.9;3.18;6;0.99638;10.0;2.2;0.69;0.46;0.44
7.5;0.083;12953207206299115230;91.0;9.8;3.26;6;0.99616;17.0;2.0;0.58;0.27;0.63
9.1;0.414;9679094204656009224;64.0;9.1;2.9;6;0.99652;18.0;1.7;1.33;0.68;0.76
9.7;0.094;2242986393894605984;88.0;10.1;3.26;5;0.99796;12.0;2.6;0.66;0.34;0.66
5.0;0.041;18178944621692958185;46.0;12.5;4.01;6;0.99258;16.0;1.2;0.59;0.0;0.74
9.1;0.058;13637219673357816710;18.0;11.4;3.18;5;0.99392;9.0;1.8;0.55;0.42;0.34
9.1;0.06;6212206725281949418;55.0;11.0;3.18;7;0.99495;21.0;1.8;0.82;0.39;0.36
6.7;0.077;12676589747777868838;34.0;10.6;3.39;6;0.9948;18.0;1.7;0.6;0.24;0.46
6.7;0.077;12676589747777868838;34.0;10.6;3.39;6;0.9948;18.0;1.7;0.6;0.24;0.46
6.7;0.077;12676589747777868838;34.0;10.6;3.39;6;0.9948;18.0;1.7;0.6;0.24;0.46
6.7;0.077;12676589747777868838;34.0;10.6;3.39;6;0.9948;18.0;1.7;0.6;0.24;0.46
6.5;0.073;13685251774959568421;38.0;9.3;3.34;5;0.9955;13.0;1.8;0.52;0.11;0.52
7.4;0.083;3625278906032119710;91.0;9.8;3.29;6;0.99616;17.0;2.1;0.56;0.26;0.6
7.4;0.083;3625278906032119710;91.0;9.8;3.29;6;0.99616;17.0;2.1;0.56;0.26;0.6
7.8;0.107;13025799446963883617;67.0;9.2;3.26;5;0.99668;31.0;3.8;0.46;0.26;0.87
8.4;0.075;8839085356556701511;25.0;9.7;3.09;6;0.99581;6.0;1.7;0.43;0.1;0.39
9.1;0.079;13389063584572422910;48.0;9.6;3.18;5;0.9976;12.0;2.2;0.51;0.22;0.775
7.2;0.166;6541134608535986341;11.0;10.0;3.39;5;0.99608;4.0;2.0;0.52;0.0;0.835
6.6;0.069;2347470862338532261;40.0;12.6;3.38;6;0.99387;19.0;2.4;0.66;0.02;0.58
6.0;0.057;6590904254421710912;26.0;9.5;3.36;5;0.99448;15.0;1.4;0.45;0.0;0.5
6.0;0.057;6590904254421710912;26.0;9.5;3.36;5;0.99448;15.0;1.4;0.45;0.0;0.5
6.0;0.057;6590904254421710912;26.0;9.5;3.36;5;0.99448;15.0;1.4;0.45;0.0;0.5
7.5;0.084;16791928855986437854;31.0;10.5;3.36;6;0.99538;13.0;1.7;0.54;0.02;0.51
7.5;0.084;16791928855986437854;31.0;10.5;3.36;6;0.99538;13.0;1.7;0.54;0.02;0.51
7.5;0.084;16791928855986437854;31.0;10.5;3.36;6;0.99538;13.0;1.7;0.54;0.02;0.51
7.6;0.085;3627541213788860588;31.0;10.4;3.37;6;0.99589;17.0;1.7;0.51;0.02;0.54
7.5;0.084;16791928855986437854;31.0;10.5;3.36;6;0.99538;13.0;1.7;0.54;0.02;0.51
11.5;0.077;11182083895014297916;20.0;11.0;3.09;5;0.99852;8.0;2.6;0.53;0.48;0.42
8.2;0.063;11196393803797684074;28.0;10.2;3.25;6;0.99613;10.0;2.3;0.53;0.24;0.44
6.1;0.056;8798116011906806667;13.0;11.4;3.52;5;0.99472;5.0;2.1;0.56;0.01;0.59
7.2;0.078;6945285202300640278;12.0;9.5;3.34;5;0.99587;7.0;1.8;0.39;0.03;0.655
7.2;0.078;6945285202300640278;12.0;9.5;3.34;5;0.99587;7.0;1.8;0.39;0.03;0.655
6.9;0.081;1911640985197969304;41.0;10.8;3.41;5;0.99518;21.0;2.8;0.52;0.0;0.57
9.0;0.069;17656214823936012640;73.0;10.0;3.34;5;0.99654;32.0;2.0;0.57;0.29;0.6
7.2;0.065;14856525484177374281;46.0;11.8;3.32;6;0.99332;8.0;2.3;0.51;0.01;0.62
7.6;0.086;12934342028938511033;57.0;10.3;3.37;5;0.9969;14.0;1.9;0.46;0.03;0.645
7.6;0.086;12934342028938511033;57.0;10.3;3.37;5;0.9969;14.0;1.9;0.46;0.03;0.645
7.2;0.077;72557736467015124;28.0;10.0;3.35;5;0.99568;7.0;2.3;0.52;0.03;0.58
6.1;0.086;9456606607620222261;32.0;10.1;3.36;5;0.99464;5.0;1.8;0.44;0.25;0.32
6.1;0.084;8898547420413149381;28.0;10.1;3.36;5;0.99464;4.0;1.8;0.44;0.25;0.34
7.3;0.078;14698012771393817635;67.0;11.1;3.6;6;0.99648;27.0;2.5;0.59;0.24;0.43
7.4;0.168;4698047459181943400;98.0;9.5;3.28;5;0.99736;52.0;5.4;0.5;0.17;0.64
11.6;0.091;18265198869352774778;28.0;10.0333333333333;3.07;6;0.99704;6.0;1.4;0.65;0.4;0.475
9.2;0.112;3427170909540373451;38.0;10.9;3.24;5;0.99699;11.0;2.3;0.56;0.31;0.54
8.3;0.093;11247243072396467536;54.0;10.1;3.36;5;0.99724;13.0;2.5;0.54;0.14;0.85
11.6;0.091;18265198869352774778;28.0;10.0333333333333;3.07;6;0.99704;6.0;1.4;0.65;0.4;0.475
8.0;0.08;12969130987580652645;63.0;9.8;3.29;4;0.99652;11.0;2.0;0.48;0.27;0.83
7.2;0.096;8977071171896809726;31.0;11.8;3.46;6;0.995;10.0;1.9;0.53;0.02;0.605
7.8;0.115;12488000638470814259;42.0;9.5;3.18;5;0.9971;10.0;2.2;0.62;0.09;0.5
7.3;0.094;9408205839271132532;45.0;9.8;3.24;5;0.99576;10.0;1.7;0.5;0.08;0.74
6.9;0.088;6341764123581210969;105.0;10.5;3.25;6;0.99725;9.0;2.2;1.18;0.3;0.54
8.0;0.079;3755496361295822433;74.0;9.8;3.27;6;0.99656;16.0;2.1;0.5;0.32;0.77
6.6;0.069;6691384711480853816;8.0;10.4;3.33;4;0.99396;4.0;1.6;0.37;0.0;0.61
8.7;0.415;3319699643614755628;66.0;9.2;3.0;5;0.99623;12.0;1.7;1.17;0.51;0.78
7.5;0.153;13804131332412419765;14.0;11.6;3.21;6;0.99476;5.0;3.1;1.03;0.56;0.58
8.7;0.415;3319699643614755628;66.0;9.2;3.0;5;0.99623;12.0;1.7;1.17;0.51;0.78
7.7;0.11;7425428031000579997;89.0;9.3;3.24;5;0.99664;34.0;3.8;0.45;0.27;0.75
6.8;0.267;12620549952471631377;29.0;9.8;3.32;3;0.99471;16.0;1.2;0.51;0.0;0.815
7.2;0.083;8160127293843108571;100.0;9.9;3.26;5;0.99586;13.0;2.0;0.52;0.26;0.56
8.2;0.086;18329711390270250247;31.0;10.0;3.11;5;0.9946;7.0;1.4;0.46;0.2;0.885
5.2;0.09;18283373603152799292;74.0;12.2;3.71;6;0.9953;23.0;2.3;0.62;0.26;0.49
7.2;0.078;13783027415174385868;28.0;9.9;3.29;6;0.99609;10.0;2.0;0.51;0.15;0.45
7.5;0.077;3336734228059384751;35.0;10.8;3.36;6;0.99557;11.0;2.6;0.62;0.02;0.57
7.5;0.077;3336734228059384751;35.0;10.8;3.36;6;0.99557;11.0;2.6;0.62;0.02;0.57
6.8;0.074;10006157829014941451;25.0;9.6;3.38;5;0.99534;4.0;1.8;0.45;0.09;0.83
8.0;0.08;8012190134114573236;105.0;9.9;3.3;5;0.99613;25.0;2.1;0.49;0.22;0.6
8.0;0.08;8012190134114573236;105.0;9.9;3.3;5;0.99613;25.0;2.1;0.49;0.22;0.6
7.1;0.107;15566502338765990132;84.0;9.5;3.19;5;0.99593;20.0;1.8;0.5;0.15;0.755
8.0;0.076;15990927414490171592;85.0;9.2;3.19;5;0.99668;34.0;3.4;0.42;0.25;0.81
7.4;0.1;17088716247001033601;23.0;9.6;3.3;5;0.9961;8.0;1.8;0.58;0.07;0.64
7.4;0.1;17088716247001033601;23.0;9.6;3.3;5;0.9961;8.0;1.8;0.58;0.07;0.64
6.6;0.083;7848068724130864748;49.0;10.3;3.35;5;0.99718;7.0;6.1;0.68;0.31;0.64
6.7;0.08;9772191627015919696;111.0;9.7;3.1;5;0.99524;36.0;2.2;0.53;0.02;0.48
6.0;0.068;15037161670116852879;33.0;12.5;3.58;6;0.99292;15.0;2.3;0.59;0.0;0.49
8.0;0.094;13104283196464003726;33.0;11.0;3.37;5;0.99612;5.0;2.4;0.58;0.22;0.64
7.1;0.07;7101271654039193917;12.0;9.8;3.17;5;0.9942;5.0;1.3;0.48;0.06;0.62
8.0;0.078;4296045705929828033;59.0;10.2;3.3;5;0.99612;19.0;2.0;0.48;0.25;0.52
6.4;0.07;1507390329270593202;73.0;9.2;3.32;5;0.99669;27.0;3.9;0.48;0.14;0.57
8.6;0.092;18046757015270471870;12.0;9.55;3.31;6;0.99745;3.0;1.6;0.65;0.1;0.685
8.7;0.09;1894411959305780365;11.0;9.55;3.31;5;0.99745;4.0;1.6;0.65;0.1;0.675
7.3;0.08;8405210357439134173;104.0;9.9;3.28;5;0.99584;17.0;2.0;0.52;0.26;0.59
7.0;0.083;12666660880670759181;28.0;10.2;3.52;7;0.9966;13.0;2.2;0.62;0.12;0.6
7.2;0.068;6481382041196949452;24.0;11.1;3.42;6;0.9956;10.0;2.2;0.72;0.0;0.67
7.9;0.08;2198295422211147979;141.0;9.9;3.25;5;0.9962;33.0;2.1;0.51;0.21;0.69
7.9;0.08;2198295422211147979;141.0;9.9;3.25;5;0.9962;33.0;2.1;0.51;0.21;0.69
7.6;0.052;11796013281439401075;24.0;11.9;3.44;6;0.9963;6.0;2.0;0.82;0.42;0.3
7.2;0.061;13116647680726803836;13.0;10.0;3.23;8;0.996;3.0;1.7;1.1;0.33;0.33
8.0;0.082;2123734206288751122;46.0;10.7;3.43;6;0.9985;12.0;2.6;0.62;0.39;0.5
7.7;0.062;234578324011252820;34.0;11.3;3.28;7;0.9952;18.0;2.0;0.9;0.3;0.28
8.2;0.062;16717416119557192231;22.0;10.9;3.22;6;0.9974;8.0;5.1;0.94;0.34;0.24
6.0;0.064;492305858085759736;54.0;10.7;3.54;6;0.995;40.0;2.1;0.93;0.0;0.51
8.1;0.048;11303875631166787968;53.0;12.4;3.27;7;0.995;35.0;2.2;1.01;0.36;0.29
6.0;0.064;492305858085759736;54.0;10.7;3.54;6;0.995;40.0;2.1;0.93;0.0;0.51
6.6;0.082;642963831332260395;16.0;11.9;3.5;6;0.9936;5.0;1.8;0.44;0.0;0.96
6.4;0.071;16791634578817933283;19.0;10.6;3.56;6;0.9963;8.0;2.4;0.73;0.4;0.47
8.2;0.062;16717416119557192231;22.0;10.9;3.22;6;0.9974;8.0;5.1;0.94;0.34;0.24
9.9;0.104;1393755373608812562;89.0;10.1;3.04;5;0.9963;12.0;2.0;0.9;0.25;0.57
10.0;0.077;6421603130926809574;15.0;9.6;3.2;5;0.9994;3.0;2.2;0.78;0.59;0.32
6.2;0.065;11612555556731020814;18.0;9.4;3.56;5;0.9966;8.0;1.6;0.84;0.0;0.58
10.0;0.077;6421603130926809574;15.0;9.6;3.2;5;0.9994;3.0;2.2;0.78;0.59;0.32
7.3;0.064;4790648454737751361;37.0;12.1;3.35;7;0.9952;21.0;2.5;0.77;0.33;0.34
7.8;0.077;15585301482327594747;19.0;9.8;3.16;5;0.995;3.0;1.6;0.46;0.01;0.53
7.7;0.077;16746600999601127019;133.0;9.9;3.27;5;0.9956;32.0;2.2;0.45;0.21;0.64
7.8;0.077;15585301482327594747;19.0;9.8;3.16;5;0.995;3.0;1.6;0.46;0.01;0.53
7.5;0.079;13041980693831978074;58.0;9.4;3.34;5;0.9965;24.0;1.6;0.58;0.18;0.4
7.0;0.079;15263209416971943039;55.0;11.4;3.39;6;0.9956;39.0;2.1;0.84;0.0;0.54
6.4;0.123;3734472225137729654;31.0;11.0;3.5;4;0.9968;14.0;3.9;0.67;0.09;0.53
8.3;0.076;1954860420848724471;23.0;9.6;3.26;6;0.9974;8.0;1.4;0.7;0.37;0.26
8.3;0.076;1954860420848724471;23.0;9.6;3.26;6;0.9974;8.0;1.4;0.7;0.37;0.26
7.7;0.046;7212287425303481949;60.0;12.1;3.41;6;0.9971;23.0;1.8;0.71;0.37;0.23
7.6;0.078;14958570428009815242;23.0;11.2;3.3;5;0.9957;6.0;2.5;0.58;0.33;0.41
7.8;0.072;3528125488333641053;55.0;11.0;3.31;5;0.9962;27.0;1.9;0.63;0.0;0.64
7.9;0.049;15158740237331445749;67.0;11.3;3.33;5;0.996;38.0;2.2;0.93;0.4;0.18
7.4;0.066;10424445396379737202;47.0;10.4;3.37;5;0.9956;18.0;1.8;0.62;0.24;0.41
7.6;0.069;702099142665724859;74.0;9.9;3.26;6;0.9958;13.0;2.1;0.54;0.31;0.43
5.9;0.042;10756746115184062000;11.0;11.7;3.48;6;0.9944;3.0;1.6;0.85;0.0;0.44
6.1;0.069;3008266796067321566;25.0;10.1;3.42;7;0.9955;11.0;1.8;0.74;0.16;0.4
10.2;0.214;11732167413518119941;95.0;9.0;3.18;6;1.00369;55.0;15.4;0.77;0.37;0.54
10.2;0.214;11732167413518119941;95.0;9.0;3.18;6;1.00369;55.0;15.4;0.77;0.37;0.54
10.0;0.169;15223228843814872445;90.0;8.5;3.15;5;0.99914;27.0;1.6;0.65;0.38;0.38
6.8;0.07;7449896428624360080;39.0;11.1;3.53;5;0.99577;15.0;4.8;0.54;0.29;0.915
7.0;0.052;11868611316526930945;8.0;10.3;3.41;5;0.996;3.0;1.7;0.47;0.0;0.59
7.3;0.072;12473487406351589844;92.0;11.0666666666667;3.32;6;0.99566;31.0;2.2;0.68;0.02;0.67
7.2;0.062;14779890750356014438;28.0;11.3;3.23;7;0.9947;15.0;2.0;0.73;0.32;0.37
7.4;0.094;11091982008486788204;98.0;9.56666666666667;3.16;6;0.99713;19.0;5.2;0.52;0.19;0.785
6.9;0.078;3453302100766526853;30.0;9.8;3.4;5;0.99712;18.0;1.9;0.75;0.02;0.63
6.9;0.058;6450152081064683905;22.0;11.7;3.38;5;0.99322;8.0;1.75;0.49;0.2;0.58
7.3;0.072;16198195693893624107;92.0;11.1;3.32;6;0.99566;31.0;2.2;0.68;0.02;0.67
7.4;0.094;17318253127398828301;98.0;9.6;3.16;6;0.99713;19.0;5.2;0.52;0.19;0.785
6.9;0.078;3453302100766526853;30.0;9.8;3.4;5;0.99712;18.0;1.9;0.75;0.02;0.63
6.8;0.08;12984119859380723819;39.0;9.7;3.4;5;0.99701;22.0;1.9;0.74;0.0;0.67
6.9;0.08;6662436165839748380;54.0;9.7;3.4;5;0.99683;40.0;1.9;0.73;0.01;0.58
7.2;0.056;15091913216799312951;29.0;11.3;3.23;8;0.99472;15.0;2.0;0.76;0.31;0.38
7.2;0.062;14779890750356014438;28.0;11.3;3.23;7;0.9947;15.0;2.0;0.73;0.32;0.37
7.8;0.104;11451563504800661236;17.0;11.0;3.33;7;0.99732;8.0;2.7;0.78;0.44;0.32
6.6;0.062;13143951490633631937;53.0;11.6;3.35;7;0.99374;37.0;2.0;0.76;0.02;0.58
7.6;0.074;16882965957011270214;85.0;9.0;3.41;5;0.99706;27.0;1.9;0.58;0.33;0.49
11.7;0.073;12538150741753387291;23.0;10.9;3.21;6;0.99974;7.0;2.2;0.69;0.63;0.45
6.5;0.052;3912284109221085990;17.0;10.9;3.5;6;0.99467;9.0;1.6;0.63;0.0;0.9
6.0;0.05;6274437669049206081;89.0;10.55;3.3;6;0.99236;38.0;1.8;0.5;0.06;0.54
7.6;0.074;16882965957011270214;85.0;9.0;3.41;5;0.99706;27.0;1.9;0.58;0.33;0.49
8.4;0.067;15070333265521660992;20.0;10.5;3.39;5;0.99603;8.0;1.7;0.6;0.4;0.29
7.9;0.054;14492663565920360133;15.0;11.9;3.32;7;0.99458;7.0;1.7;0.8;0.35;0.2
6.4;0.054;18332309474927780702;64.0;10.4;3.41;6;0.99724;34.0;2.3;0.68;0.09;0.42
6.2;0.06;5827883906052143679;13.0;10.0;3.59;4;0.99664;6.0;2.1;0.61;0.0;0.785
6.8;0.075;10060762640189135122;31.0;10.4;3.36;6;0.99545;14.0;2.3;0.58;0.03;0.64
6.9;0.076;13734570979596755760;39.0;10.8;3.34;6;0.99522;14.0;2.4;0.53;0.01;0.63
6.8;0.063;8307965856021829142;53.0;9.7;3.41;5;0.9958;34.0;1.7;0.67;0.1;0.59
6.8;0.063;8307965856021829142;53.0;9.7;3.41;5;0.9958;34.0;1.7;0.67;0.1;0.59
7.3;0.062;15788753001781116183;54.0;10.0;3.3;7;0.99728;31.0;2.1;0.65;0.32;0.48
6.7;0.067;2776917311602855241;32.0;11.0;3.52;4;0.99648;19.0;2.3;0.57;0.08;1.04
7.3;0.062;15788753001781116183;54.0;10.0;3.3;7;0.99728;31.0;2.1;0.65;0.32;0.48
7.3;0.061;13033051160277115531;49.0;9.7;3.31;3;0.99705;20.0;2.1;0.55;0.05;0.98
10.0;0.084;6117629623200516912;24.0;9.7;2.88;5;0.99578;8.0;1.4;0.47;0.11;0.69
6.7;0.067;2599976791111886054;16.0;12.6;3.43;5;0.99334;8.0;3.75;0.52;0.08;0.7
7.6;0.073;11561828331901684948;44.0;11.1;3.38;6;0.99656;23.0;2.6;0.79;0.6;0.35
6.1;0.071;7510601331544722538;45.0;11.0;3.38;5;0.99336;14.0;1.8;0.54;0.08;0.6
9.9;0.205;5570759032720099065;82.0;8.8;3.16;5;1.00242;48.0;13.8;0.75;0.5;0.5
5.3;0.048;6181008786738323327;89.0;13.5666666666667;3.54;7;0.99182;16.0;2.2;0.88;0.11;0.47
9.9;0.205;5570759032720099065;82.0;8.8;3.16;5;1.00242;48.0;13.8;0.75;0.5;0.5
5.3;0.048;15569373968359497474;89.0;13.6;3.54;7;0.99182;16.0;2.2;0.88;0.11;0.47
7.1;0.082;8080080609594252862;14.0;10.2;3.4;3;0.99808;3.0;5.7;0.52;0.05;0.875
8.2;0.104;8601301453423839731;22.0;10.6;3.39;5;0.99828;10.0;3.0;0.68;0.6;0.28
5.6;0.08;3769276803320786474;13.0;10.1;3.66;4;0.99498;6.0;1.5;0.62;0.03;0.62
8.2;0.104;8601301453423839731;22.0;10.6;3.39;5;0.99828;10.0;3.0;0.68;0.6;0.28
7.2;0.114;11171276623159026379;9.0;10.3;3.33;4;0.99719;3.0;2.1;0.57;0.54;0.58
8.1;0.042;1274662797512576513;12.0;10.7;3.35;5;0.99542;6.0;1.5;0.61;0.44;0.33
6.8;0.06;3529931362367728948;11.0;10.9;3.53;4;0.99592;4.0;2.0;0.64;0.06;0.91
7.0;0.074;9412703834887700592;25.0;9.7;3.37;5;0.99606;8.0;2.1;0.55;0.16;0.655
6.8;0.07;3226736478284127931;23.0;10.3;3.38;5;0.99546;9.0;2.1;0.6;0.21;0.68
6.0;0.066;12953214867510949780;17.0;10.6;3.52;5;0.99496;9.0;1.9;0.78;0.05;0.64
5.6;0.049;9205941838567449958;13.0;11.4;3.72;5;0.9942;5.0;1.7;0.58;0.04;0.54
6.2;0.048;8539827364359759093;11.0;10.8;3.44;6;0.99448;4.0;2.1;0.76;0.1;0.57
7.1;0.039;1545384536383119677;18.0;12.4;3.39;6;0.99344;8.0;1.8;0.56;0.49;0.22
5.6;0.049;9205941838567449958;13.0;11.4;3.72;5;0.9942;5.0;1.7;0.58;0.04;0.54
6.2;0.05;15688348805532575523;18.0;11.95;3.57;5;0.99348;6.0;1.6;0.54;0.06;0.65
7.7;0.089;657534935410598617;147.0;9.7;3.26;5;0.99636;23.0;1.9;0.59;0.26;0.54
6.4;0.066;7544084514005569269;28.0;10.0;3.42;7;0.99459;15.0;1.4;0.7;0.09;0.31
7.0;0.08;2984915597261312206;28.0;10.6;3.35;6;0.99492;15.0;1.9;0.81;0.02;0.43
7.7;0.089;657534935410598617;147.0;9.7;3.26;5;0.99636;23.0;1.9;0.59;0.26;0.54
6.9;0.054;13243789398411482121;16.0;11.5;3.45;6;0.99508;7.0;2.3;0.63;0.03;0.74
6.6;0.068;13879462604840532992;13.0;10.8;3.53;6;0.99582;7.0;2.3;0.58;0.04;0.895
6.9;0.054;13243789398411482121;16.0;11.5;3.45;6;0.99508;7.0;2.3;0.63;0.03;0.74
7.5;0.076;9193566384443710817;15.0;9.6;3.26;5;0.99508;8.0;1.5;0.53;0.04;0.725
7.8;0.083;10974729190254386669;64.0;9.4;3.16;5;0.99642;21.0;4.3;0.53;0.29;0.82
7.3;0.078;2988785028987458046;60.0;9.8;3.31;5;0.99638;15.0;2.4;0.54;0.18;0.585
6.2;0.077;636173188817109161;14.0;11.0;3.51;6;0.99555;6.0;2.5;0.69;0.39;0.44
7.5;0.106;5249551925939300065;12.0;11.4;3.36;6;0.99605;5.0;2.3;0.55;0.57;0.38
6.7;0.078;18110059368893797415;12.0;9.95;3.55;3;0.996;6.0;1.8;0.63;0.02;0.76
6.8;0.07;3743936542770051032;14.0;10.8;3.51;6;0.99562;6.0;2.0;0.66;0.05;0.81
7.5;0.106;5249551925939300065;12.0;11.4;3.36;6;0.99605;5.0;2.3;0.55;0.57;0.38
7.1;0.074;16926122404460176933;25.0;10.6;3.38;6;0.99814;17.0;2.1;0.72;0.6;0.27
7.9;0.062;2876018125506498469;20.0;11.1;3.28;5;0.9941;7.0;1.8;0.7;0.4;0.18
6.4;0.047;1613908136835872789;48.0;9.7;3.47;6;0.99661;26.0;2.2;0.77;0.21;0.36
7.1;0.068;444828139824357851;27.0;9.8;3.44;5;0.99712;19.0;2.1;0.67;0.04;0.69
6.4;0.061;3162054146868076253;17.0;10.4;3.53;6;0.99588;11.0;2.2;0.65;0.04;0.79
6.4;0.078;5137116676839594468;65.0;10.5;3.33;6;0.99294;17.0;1.8;0.6;0.15;0.56
6.9;0.074;18182340081025212332;65.0;9.23333333333333;3.53;6;0.99842;16.0;4.1;0.72;0.21;0.84
6.9;0.074;11577180857891055148;65.0;9.25;3.53;6;0.99842;16.0;4.1;0.72;0.21;0.84
6.1;0.071;15548995202854171921;58.0;10.6;3.42;5;0.99633;23.0;2.3;0.97;0.25;0.32
6.5;0.063;16443410698389948197;44.0;10.3;3.38;6;0.99489;29.0;2.0;0.83;0.06;0.53
