pH;residual sugar;fixed acidity;free sulfur dioxide;quality;density;alcohol;chlorides;total sulfur dioxide;volatile acidity;citric acid;wine_id;sulphates
3.19;1.2;6.9;36.0;6;0.9936;9.1;0.048;159.0;0.2;0.28;17016019495300861821;0.43
3.2;4.0;6.9;24.0;6;0.9944;9.7;0.047;128.0;0.23;0.34;995086869819287546;0.52
3.17;14.35;6.8;28.0;5;0.9988;9.1;0.043;162.0;0.39;0.31;15153837357789785792;0.54
2.99;2.3;8.7;27.0;5;0.994;10.0;0.053;114.0;0.22;0.42;2651891550031554105;0.43
3.25;4.7;7.4;19.0;5;0.9953;10.4;0.042;127.0;0.41;0.34;8495911142571837004;0.42
3.44;12.85;6.7;30.0;6;0.9986;9.5;0.048;161.0;0.25;0.34;18339598122879069631;0.47
3.4;5.2;6.0;70.0;8;0.9914;12.3;0.027;178.0;0.26;0.42;5324203750545078740;0.4
3.42;8.4;6.1;70.0;8;0.9934;11.7;0.031;170.0;0.31;0.37;8274203621022374130;0.4
3.14;3.2;9.2;39.0;5;0.996;9.5;0.058;133.0;0.28;0.46;7308290461143088566;0.58
2.99;6.9;9.0;26.0;5;0.9937;11.5;0.034;91.0;0.31;0.49;8297633980267900114;0.34
3.14;1.0;8.5;17.0;6;0.9921;10.6;0.076;57.0;0.16;0.33;7313628427050479255;0.46
3.17;7.3;9.3;30.0;5;0.998;10.2;0.052;146.0;0.34;0.49;8217025521126768097;0.61
3.14;3.2;9.2;39.0;5;0.996;9.5;0.058;133.0;0.28;0.46;7308290461143088566;0.58
3.25;1.6;7.2;27.0;5;0.9933;10.5;0.048;131.0;0.24;0.3;12565528298822952138;0.45
3.26;1.5;7.2;27.0;5;0.9933;10.5;0.047;132.0;0.25;0.32;695240753768733521;0.44
3.14;7.5;6.8;71.0;5;0.9959;8.9;0.041;223.0;0.32;0.18;9154197316808166544;0.41
3.03;1.1;9.1;15.0;5;0.9936;10.6;0.031;151.0;0.27;0.32;1628634675013291579;0.41
3.17;1.3;8.9;12.0;5;0.9953;9.5;0.041;188.0;0.34;0.32;8601777746061265621;0.49
3.2;5.7;7.0;29.0;6;0.9938;10.8;0.025;111.0;0.17;0.37;12604357145423054024;0.49
3.14;7.2;6.7;61.0;5;0.9952;9.5;0.038;220.0;0.25;0.23;12770014429504257595;0.35
3.13;7.6;6.9;69.0;5;0.9959;8.9;0.042;219.0;0.32;0.17;14710062339588824306;0.4
3.14;7.5;6.8;71.0;5;0.9959;8.9;0.041;223.0;0.32;0.18;9154197316808166544;0.41
3.31;1.3;6.1;24.0;4;0.9937;9.4;0.042;79.0;0.6;0.0;10383162487655697016;0.38
3.5;1.3;5.3;26.0;6;0.992;10.6;0.035;102.0;0.395;0.07;4161316027042723209;0.35
3.47;4.8;7.9;37.0;4;0.9967;9.0;0.037;171.0;0.16;0.3;16716175260823346623;0.44
3.42;2.1;7.6;26.0;4;0.9944;10.5;0.034;172.0;0.33;0.36;6132434717113687466;0.48
3.16;16.85;7.8;23.0;6;0.9998;9.0;0.054;135.0;0.3;0.29;9322011809645287432;0.38
3.16;16.85;7.8;23.0;6;0.9998;9.0;0.054;135.0;0.3;0.29;9322011809645287432;0.38
3.27;4.1;5.7;73.5;6;0.9942;9.4;0.201;189.5;0.26;0.27;3492223928790303223;0.38
3.16;16.85;7.8;23.0;6;0.9998;9.0;0.054;135.0;0.3;0.29;9322011809645287432;0.38
3.29;1.3;7.5;50.0;6;0.9945;9.6;0.055;153.0;0.14;0.34;11281767690718889030;0.8
3.16;16.85;7.8;23.0;6;0.9998;9.0;0.054;135.0;0.3;0.29;9322011809645287432;0.38
3.15;7.4;6.6;29.0;7;0.9946;10.2;0.043;151.0;0.25;0.41;75587112186835414;0.6
3.27;4.1;5.7;73.5;6;0.9942;9.4;0.201;189.5;0.26;0.27;3492223928790303223;0.38
3.07;0.9;8.2;15.0;6;0.9928;10.4;0.057;73.0;0.23;0.49;12624273805559395732;0.38
3.52;6.3;6.0;34.0;5;0.9946;10.4;0.03;129.0;0.24;0.32;11038480490964279131;0.41
3.23;0.8;6.1;13.0;5;0.9927;9.5;0.039;82.0;0.45;0.27;17630109355664916946;0.32
3.22;1.4;7.4;22.0;6;0.9938;10.6;0.044;113.0;0.23;0.43;279759233915928583;0.62
3.21;1.0;7.2;21.0;5;0.9918;11.0;0.037;74.0;0.2;0.38;16647798267133313184;0.37
3.29;1.3;7.5;50.0;6;0.9945;9.6;0.055;153.0;0.14;0.34;11281767690718889030;0.8
3.38;4.5;7.7;20.0;6;0.9966;9.9;0.062;115.0;0.25;0.43;18173724425557125132;0.5
3.14;5.4;8.2;15.0;5;0.9954;9.6;0.03;118.0;0.61;0.45;17310886262374695115;0.34
3.01;1.9;7.6;10.0;6;0.9913;12.8;0.036;119.0;0.21;0.44;17746378948484796760;0.7
3.42;2.0;7.4;31.0;5;0.9931;11.4;0.045;101.0;0.22;0.33;10877572473737655149;0.55
3.41;12.7;7.2;49.0;6;0.9986;10.0;0.036;214.0;0.26;0.26;9209613975588754976;0.5
3.0;8.6;6.4;57.0;5;0.9965;9.1;0.042;173.0;0.25;0.41;8155952573368904227;0.44
3.36;11.1;6.3;29.0;7;0.9984;9.4;0.039;198.0;0.32;0.35;10323313739394859842;0.5
3.46;2.0;6.8;19.0;6;0.9952;10.2;0.042;189.0;0.25;0.29;2091781633917392186;0.54
2.97;2.8;9.8;35.0;5;0.9956;9.2;0.036;167.0;0.44;0.4;6584132665208734792;0.39
3.23;4.5;7.2;31.0;5;0.9949;9.4;0.044;109.0;0.2;0.25;8417043267886544203;0.36
3.14;5.4;8.2;15.0;5;0.9954;9.6;0.03;118.0;0.61;0.45;17310886262374695115;0.34
3.12;9.1;7.5;20.0;6;0.996;10.1;0.029;125.0;0.42;0.45;7701864674541211407;0.36
3.42;2.0;7.4;31.0;5;0.9931;11.4;0.045;101.0;0.22;0.33;10877572473737655149;0.55
3.21;2.2;6.4;33.0;6;0.992;10.6;0.025;134.0;0.26;0.3;2157953620749980178;0.47
3.18;4.1;7.9;40.0;7;0.9912;12.8;0.033;138.0;0.46;0.32;8487960620660143221;0.44
3.12;11.8;6.5;65.0;5;0.9978;8.9;0.065;225.0;0.41;0.64;5538787259355514324;0.51
3.09;1.2;7.5;22.0;5;0.9938;9.3;0.048;184.0;0.32;0.37;16189823479094736046;0.43
3.25;2.2;6.6;40.0;8;0.9914;11.1;0.026;104.0;0.21;0.38;7362575580635015109;0.4
3.13;1.4;7.1;45.0;6;0.9932;9.9;0.037;143.0;0.21;0.3;2818737242335934851;0.33
3.1;1.6;7.6;5.0;5;0.9944;9.6;0.068;55.0;0.26;0.47;1515510246325514903;0.45
3.01;1.9;7.6;10.0;6;0.9913;12.8;0.036;119.0;0.21;0.44;17746378948484796760;0.7
3.16;5.2;6.9;36.0;7;0.9948;10.7;0.024;135.0;0.25;0.26;10307948347341223160;0.72
2.96;14.45;7.1;29.0;6;0.998;9.2;0.074;107.0;0.26;0.32;4674484146232716666;0.42
3.36;14.75;7.3;44.5;7;0.9998;9.1;0.042;129.5;0.22;0.4;17081513079543441371;0.41
3.33;8.3;6.2;36.0;6;0.9964;9.6;0.025;216.0;0.37;0.22;16874269057431032094;0.6
3.03;14.2;7.9;53.0;6;0.9992;9.2;0.038;141.0;0.22;0.45;16113871886073010588;0.46
3.16;5.2;6.9;36.0;7;0.9948;10.7;0.024;135.0;0.25;0.26;10307948347341223160;0.72
3.36;14.75;7.3;44.5;7;0.9998;9.1;0.042;129.5;0.22;0.4;17081513079543441371;0.41
2.96;14.45;7.1;29.0;6;0.998;9.2;0.074;107.0;0.26;0.32;4674484146232716666;0.42
3.0;6.9;7.4;14.0;7;0.9939;10.7;0.02;93.0;0.25;0.37;11486167607230617572;0.48
3.3;1.5;6.8;37.0;6;0.992;10.8;0.027;93.0;0.18;0.37;198393550983579127;0.45
3.3;1.5;7.0;26.0;7;0.9922;10.8;0.028;75.0;0.17;0.37;10994774628767672881;0.46
3.1;7.8;6.4;35.0;5;0.9955;9.0;0.046;192.0;0.3;0.38;9352666952925774736;0.37
3.48;1.5;5.0;10.0;6;0.9917;10.7;0.049;97.0;0.33;0.16;10384458789795928843;0.44
3.48;1.5;5.0;10.0;6;0.9917;10.7;0.049;97.0;0.33;0.16;10384458789795928843;0.44
3.19;1.5;8.9;11.0;5;0.9954;9.4;0.047;200.0;0.33;0.32;1018444331374763982;0.46
2.94;15.55;7.0;61.0;6;0.9986;8.8;0.037;171.0;0.26;0.46;15257355251201233958;0.35
3.1;7.8;6.4;35.0;5;0.9955;9.0;0.046;192.0;0.3;0.38;9352666952925774736;0.37
3.42;1.7;6.3;48.0;6;0.9917;11.5;0.031;134.0;0.21;0.4;2718581396064402143;0.49
3.23;1.5;8.0;30.0;6;0.9907;12.5;0.03;125.0;0.23;0.46;5858459342454823205;0.47
2.96;1.0;9.2;14.0;6;0.9922;10.5;0.042;59.0;0.28;0.41;6296615753852919858;0.25
3.29;6.7;7.3;28.0;5;0.9958;9.7;0.064;188.0;0.27;0.39;5235322303581499978;0.3
3.23;1.6;7.6;32.0;6;0.993;11.3;0.04;155.0;0.32;0.36;15097669395885101107;0.52
3.48;1.5;5.0;10.0;6;0.9917;10.7;0.049;97.0;0.33;0.16;10384458789795928843;0.44
2.74;1.2;9.7;11.0;6;0.9926;10.8;0.033;59.0;0.24;0.45;2207153798687127261;0.47
3.17;7.1;8.0;41.0;5;0.9959;10.6;0.045;169.0;0.28;0.42;2643764247195183011;0.43
3.04;1.0;8.2;17.0;8;0.9906;11.7;0.034;93.0;0.37;0.36;2481069355384709494;0.32
2.94;12.1;8.0;24.0;5;0.9993;9.2;0.301;220.0;0.61;0.38;6372851388591271905;0.48
3.02;7.1;7.2;25.0;8;0.993;11.1;0.027;126.0;0.26;0.44;1195889660776453351;0.34
3.04;1.0;8.2;17.0;8;0.9906;11.7;0.034;93.0;0.37;0.36;2481069355384709494;0.32
3.33;1.15;6.4;15.5;6;0.992;11.0;0.044;217.5;0.23;0.33;6578875357087311650;0.44
3.51;6.0;5.9;50.0;7;0.992;12.5;0.034;127.0;0.4;0.32;8503057322881689790;0.58
3.16;1.2;7.6;21.0;6;0.994;10.0;0.038;115.0;0.28;0.39;13663397833462459550;0.67
3.17;7.1;8.0;41.0;5;0.9959;10.6;0.045;169.0;0.28;0.42;2643764247195183011;0.43
3.26;2.3;7.2;29.0;7;0.9908;12.3;0.033;102.0;0.23;0.39;4898390588218917668;0.54
3.14;3.4;6.8;19.0;6;0.9902;12.7;0.023;87.0;0.32;0.37;4086306325261206067;0.53
3.26;2.3;7.2;29.0;7;0.9908;12.3;0.033;102.0;0.23;0.39;4898390588218917668;0.54
3.1;6.5;6.9;20.0;5;0.9943;10.5;0.039;110.0;0.18;0.38;9140189532940010587;0.42
3.23;1.2;9.4;25.0;6;0.9921;12.5;0.047;109.0;0.26;0.53;6947136147784314893;0.28
3.2;1.15;8.3;18.0;3;0.9911;12.4;0.033;96.0;0.33;0.42;6329345726943978234;0.32
3.06;13.0;7.3;46.0;6;0.9986;8.7;0.043;238.0;0.29;0.3;2383006289115105235;0.41
3.17;4.5;7.9;40.0;7;0.992;12.4;0.03;114.0;0.41;0.37;3791679417171653612;0.54
3.16;5.85;7.9;27.0;7;0.992;12.6;0.033;93.0;0.44;0.37;8528678505137706963;0.54
3.38;5.2;7.7;29.0;6;0.9943;11.0;0.037;131.0;0.39;0.3;15961614422758062755;0.44
3.42;1.3;7.7;47.0;6;0.9937;10.1;0.043;155.0;0.26;0.31;3397645544050356920;0.5
3.03;1.7;7.8;46.0;5;0.993;10.5;0.036;195.0;0.32;0.31;8302708763003873259;0.48
3.14;3.4;6.8;19.0;6;0.9902;12.7;0.023;87.0;0.32;0.37;4086306325261206067;0.53
3.17;3.6;7.3;35.0;5;0.9928;10.9;0.024;116.0;0.24;0.39;12967630931857240823;0.51
3.07;2.7;7.1;35.0;7;0.9896;13.5;0.041;128.0;0.44;0.37;3465723533490323961;0.43
3.19;2.2;10.3;28.0;5;0.998;9.7;0.042;164.0;0.25;0.48;1224162530502384716;0.59
3.45;1.8;7.9;44.0;6;0.9954;9.2;0.041;178.0;0.14;0.28;3309748503425457702;0.43
3.4;2.1;7.4;33.0;7;0.9938;10.6;0.036;187.0;0.18;0.42;16621833532784549009;0.41
2.98;6.6;8.1;36.0;7;0.9918;13.3;0.033;141.0;0.43;0.42;17912895813850312188;0.39
3.07;2.7;7.1;35.0;7;0.9896;13.5;0.041;128.0;0.44;0.37;3465723533490323961;0.43
3.29;5.1;6.4;23.0;5;0.9944;10.1;0.037;131.0;0.26;0.22;6614686177301968011;0.32
2.92;17.55;8.0;62.0;4;0.9999;9.4;0.042;233.0;0.66;0.72;14447922616732103449;0.68
3.18;5.2;8.0;41.0;7;0.9953;10.6;0.055;167.0;0.2;0.4;5964712100564643871;0.4
3.25;1.1;7.2;25.0;6;0.992;11.3;0.046;80.0;0.21;0.34;1450229903755899084;0.4
3.32;1.1;7.2;20.0;7;0.9925;10.8;0.045;73.0;0.18;0.31;6821399674043027014;0.4
3.15;10.7;8.4;46.0;5;0.9981;10.4;0.051;195.0;0.57;0.44;13870306886222061972;0.51
3.82;5.15;5.3;48.0;7;0.9952;10.5;0.034;160.0;0.26;0.23;15854825075378246226;0.51
3.13;1.1;5.7;28.0;5;0.9927;9.3;0.049;150.0;0.245;0.33;18424596563491914926;0.42
3.12;1.1;5.6;24.0;6;0.9927;9.3;0.047;152.0;0.245;0.32;8806523669091045549;0.42
3.29;1.8;7.3;52.0;7;0.9911;12.2;0.037;165.0;0.25;0.41;5857437364743572397;0.39
3.08;1.0;7.0;58.0;5;0.9936;9.2;0.138;150.0;0.16;0.73;5068707094611432768;0.3
3.81;1.8;6.4;29.0;6;0.9959;10.3;0.057;104.0;0.22;0.34;17134854570390023228;0.57
3.33;1.4;7.3;28.0;6;0.9946;9.4;0.046;157.0;0.18;0.65;8920873539564549517;0.62
3.28;6.7;6.4;88.0;6;0.9948;10.2;0.036;223.0;0.17;0.27;4845080455846297635;0.35
3.08;6.8;6.9;65.0;6;0.9955;9.0;0.034;212.0;0.29;0.16;2046208100342120141;0.39
3.06;6.8;6.2;64.0;6;0.9951;9.3;0.036;245.0;0.21;0.38;9118154867401025919;0.36
3.06;7.1;6.4;63.0;6;0.9952;9.2;0.037;236.0;0.23;0.3;8667173045384925495;0.34
3.32;1.5;7.3;31.0;6;0.9946;9.4;0.05;156.0;0.19;0.68;7299969938629093243;0.64
3.33;1.4;7.3;28.0;6;0.9946;9.4;0.046;157.0;0.18;0.65;8920873539564549517;0.62
2.92;1.45;9.6;77.5;6;0.9944;9.5;0.039;223.0;0.29;0.46;10612454292791194044;0.46
3.46;1.2;7.2;15.0;5;0.9938;9.9;0.036;73.0;0.14;0.35;8649258460164377581;0.39
3.46;7.4;6.9;36.0;7;0.9963;11.1;0.059;174.0;0.31;0.34;4488852391265469521;0.62
2.99;4.2;7.5;36.0;8;0.991;12.3;0.028;116.0;0.28;0.34;11701335972464770189;0.41
3.21;14.6;8.0;45.0;7;1.0003;8.6;0.044;163.0;0.22;0.42;17183177273685775333;0.69
3.04;10.5;7.6;21.0;5;0.9966;9.4;0.04;145.0;0.31;0.29;18036108506870495551;0.35
3.07;13.8;8.4;55.0;6;0.9993;9.4;0.048;190.0;0.35;0.56;4881146583482092275;0.58
3.21;14.6;8.0;45.0;7;1.0003;8.6;0.044;163.0;0.22;0.42;17183177273685775333;0.69
3.21;1.1;8.1;23.0;5;0.9938;10.9;0.037;126.0;0.5;0.47;12105185171496204679;0.42
3.2;5.3;7.0;32.0;5;0.9965;9.4;0.169;162.0;0.39;0.31;18135320447600175278;0.48
3.21;1.1;8.1;23.0;5;0.9938;10.9;0.037;126.0;0.5;0.47;12105185171496204679;0.42
3.07;13.8;8.4;55.0;6;0.9993;9.4;0.048;190.0;0.35;0.56;4881146583482092275;0.58
3.22;1.5;6.2;20.0;6;0.9938;9.2;0.064;132.0;0.22;0.27;12825733614161480137;0.46
3.21;14.6;8.0;45.0;7;1.0003;8.6;0.044;163.0;0.22;0.42;17183177273685775333;0.69
3.04;10.5;7.6;21.0;5;0.9966;9.4;0.04;145.0;0.31;0.29;18036108506870495551;0.35
3.33;4.9;7.0;10.0;6;0.9942;10.8;0.083;133.0;0.24;0.36;9474985217480494229;0.37
3.29;1.9;6.6;14.0;6;0.9928;10.5;0.025;153.0;0.27;0.3;12284148771537923609;0.62
3.02;1.7;7.8;29.0;6;0.991;12.5;0.026;140.0;0.16;0.41;17081009188146858662;0.78
2.99;1.8;7.7;26.0;7;0.9911;12.1;0.028;168.0;0.27;0.34;470977538734280801;0.48
3.02;10.7;7.4;51.0;5;0.9977;8.7;0.039;147.0;0.31;0.74;17689175125459892440;0.43
3.07;8.8;8.0;50.0;8;0.9927;12.7;0.026;151.0;0.45;0.36;12370458474799044205;0.25
2.99;1.8;7.7;26.0;7;0.9911;12.1;0.028;168.0;0.27;0.34;470977538734280801;0.48
3.02;1.7;7.8;29.0;6;0.991;12.5;0.026;140.0;0.16;0.41;17081009188146858662;0.78
3.06;1.8;6.6;40.0;7;0.9912;11.4;0.05;147.0;0.16;0.29;2770458760023064870;0.44
3.02;1.6;8.3;35.0;7;0.9907;12.9;0.032;110.0;0.21;0.4;5455915991059353136;0.6
3.15;1.4;7.2;29.0;7;0.9902;12.8;0.029;109.0;0.32;0.33;16342284096891286924;0.51
3.38;1.6;6.6;15.0;6;0.992;11.2;0.034;78.0;0.16;0.3;1933906130175183467;0.44
3.14;1.5;8.4;16.0;6;0.994;9.7;0.033;98.0;0.16;0.33;1163773770462628685;0.42
3.04;9.2;7.5;54.0;6;0.9966;9.7;0.038;191.0;0.23;0.32;551388442026106322;0.56
3.5;1.1;6.2;14.0;6;0.993;10.3;0.037;79.0;0.17;0.3;11875953184501574910;0.54
3.0;4.3;6.9;10.0;4;0.993;11.6;0.03;102.0;0.39;0.22;4083342322344107682;0.87
3.0;4.2;6.9;10.0;4;0.993;11.6;0.031;102.0;0.41;0.22;7503033720594881317;0.86
3.04;9.2;7.5;54.0;6;0.9966;9.7;0.038;191.0;0.23;0.32;551388442026106322;0.56
3.32;5.0;7.5;30.0;6;0.9942;10.9;0.045;131.0;0.38;0.33;2193378626735666256;0.44
3.19;6.8;7.3;29.0;7;0.9925;12.6;0.045;122.0;0.42;0.38;10900011400444846962;0.37
3.3;5.2;7.3;45.0;6;0.9925;12.4;0.04;163.0;0.34;0.39;5232661910528605216;0.47
2.96;4.75;7.8;45.0;5;0.9928;11.5;0.042;166.0;0.23;0.28;8246595131301173088;0.4
2.93;5.9;9.0;52.0;6;0.995;10.2;0.045;159.0;0.245;0.38;8668702890554153942;0.35
3.22;7.7;6.9;51.0;5;0.9939;11.4;0.032;176.0;0.2;0.4;4471109500521509212;0.27
3.3;6.4;7.4;39.0;6;0.9958;9.6;0.067;212.0;0.19;0.42;3636783152891254016;0.33
3.05;8.1;8.2;60.0;6;0.9952;10.3;0.035;163.0;0.2;0.36;12449696498895219513;0.3
2.95;17.35;8.0;61.0;5;1.0;9.3;0.038;228.0;0.59;0.71;17019264085437134284;0.75
3.33;1.8;7.9;17.0;7;0.9948;10.7;0.05;114.0;0.14;0.45;2630111522320048496;0.49
3.13;1.8;6.8;34.0;8;0.99;12.8;0.047;105.0;0.24;0.4;8024524591509918007;0.49
2.98;1.5;9.7;23.0;5;0.9958;9.5;0.049;142.0;0.14;0.59;14107068606800203109;0.62
3.02;1.6;9.2;22.0;6;0.9948;10.4;0.046;130.0;0.15;0.68;1941314329152586380;0.45
3.02;1.6;9.4;14.0;6;0.9949;10.3;0.049;94.0;0.17;0.55;13076737018238016233;0.61
3.46;13.5;5.2;37.0;6;0.997;9.9;0.041;142.0;0.365;0.08;5348353649332;0.39
3.23;3.75;6.3;37.0;6;0.9927;10.7;0.039;116.0;0.23;0.22;9784127808500543388;0.5
2.94;1.3;9.6;16.0;5;0.9938;10.5;0.04;160.0;0.25;0.54;6201354121228093549;0.43
3.08;1.3;9.2;14.0;5;0.9949;9.6;0.046;186.0;0.32;0.42;2357418150540242880;0.48
3.15;6.2;6.4;46.0;6;0.9953;9.3;0.04;169.0;0.31;0.4;7284957738027946056;0.46
3.1;9.7;8.1;63.0;6;0.997;10.0;0.044;162.0;0.2;0.36;3297042354358937842;0.46
3.04;2.0;7.9;40.0;6;0.9932;11.2;0.026;190.0;0.255;0.26;10211905274039075529;0.39
3.32;1.4;7.0;21.0;5;0.9927;10.8;0.039;177.0;0.15;0.34;5845860243391961397;0.62
3.54;1.1;6.4;25.0;6;0.9932;10.3;0.044;96.0;0.15;0.31;14625783577417485574;0.51
3.03;6.6;6.4;59.0;5;0.9955;8.8;0.038;234.0;0.25;0.53;8669910465417054976;0.42
3.04;1.5;7.6;6.0;6;0.9914;12.8;0.044;114.0;0.19;0.42;12120513145957741348;0.74
3.23;4.6;7.3;17.0;6;0.991;13.2;0.028;114.0;0.43;0.37;13866881252335516315;0.43
3.54;0.9;5.1;28.0;6;0.992;10.1;0.037;152.0;0.31;0.3;6467433464612114111;0.56
3.44;1.7;6.2;40.0;5;0.9924;11.0;0.093;161.0;0.2;0.26;8499558332060050679;0.66
3.25;1.3;6.9;21.0;6;0.9927;10.8;0.043;182.0;0.16;0.35;15046569652017100052;0.62
3.2;2.3;7.7;28.0;7;0.9911;12.8;0.04;114.0;0.32;0.48;3181893522430316016;0.52
3.12;6.8;6.5;33.0;6;0.9958;9.2;0.042;168.0;0.22;0.72;4926284029723760999;0.36
3.12;1.5;6.8;44.0;6;0.9928;10.5;0.047;167.0;0.26;0.33;16028955323303137079;0.44
3.37;1.2;5.2;13.0;6;0.9902;11.7;0.028;81.0;0.37;0.33;10811851377693564635;0.38
2.85;2.1;8.4;20.0;5;0.994;9.5;0.052;104.0;0.19;0.43;3541468502369365355;0.46
2.85;2.2;8.3;24.0;5;0.994;9.5;0.05;108.0;0.21;0.41;17086626588626820074;0.45
3.4;8.8;6.8;24.0;6;0.9972;8.8;0.058;110.0;0.15;0.32;16595907289506487138;0.4
3.15;17.0;7.9;69.0;7;1.0004;9.3;0.05;210.0;0.16;0.64;1441727418545483047;0.51
3.09;1.8;7.8;62.0;8;0.991;12.6;0.034;180.0;0.21;0.39;3439072125772255743;0.75
3.21;1.2;9.0;26.0;6;0.9918;12.4;0.048;107.0;0.24;0.5;7605513202309029274;0.34
3.65;2.3;5.7;60.0;6;0.995;10.1;0.047;189.0;0.21;0.24;4717714482497438139;0.72
3.26;7.0;7.8;38.0;8;0.9941;11.2;0.042;161.0;0.29;0.36;12248184566760433009;0.37
3.29;6.4;6.7;40.0;5;0.9956;10.0;0.048;251.0;0.18;0.3;417369348033925407;0.52
3.29;6.4;6.7;40.0;5;0.9956;10.0;0.048;251.0;0.18;0.3;417369348033925407;0.52
2.99;12.15;8.4;37.0;6;0.9959;10.8;0.033;116.0;0.58;0.27;15821927118826462874;0.39
3.27;0.8;7.2;50.0;6;0.9922;10.0;0.04;121.0;0.16;0.32;17293366961060914517;0.33
3.04;2.0;7.6;13.0;5;0.9931;10.4;0.029;151.0;0.54;0.23;3509908843276098486;0.33
2.99;12.15;8.4;37.0;6;0.9959;10.8;0.033;116.0;0.58;0.27;15821927118826462874;0.39
3.51;12.4;6.6;52.0;6;0.9984;9.8;0.059;181.0;0.25;0.31;17809430501341462994;0.47
3.26;1.9;7.3;51.0;8;0.9908;12.2;0.041;165.0;0.23;0.37;1812082123135577739;0.4
3.39;1.1;7.3;36.0;8;0.991;12.7;0.043;113.0;0.39;0.37;6271260149906692353;0.48
3.21;6.2;7.0;46.0;7;0.9928;12.2;0.039;163.0;0.46;0.39;13379324905902524533;0.35
3.15;6.3;8.2;35.0;7;0.9936;11.9;0.039;162.0;0.35;0.4;4365920267146364213;0.34
3.26;7.0;7.8;38.0;8;0.9941;11.2;0.042;161.0;0.29;0.36;12248184566760433009;0.37
2.96;0.9;9.2;15.0;4;0.9924;10.4;0.042;61.0;0.35;0.39;15162897870758559772;0.28
3.29;3.9;8.0;22.0;7;0.9917;12.8;0.034;122.0;0.57;0.39;16492352845475685616;0.67
3.28;3.9;6.5;40.0;7;0.9906;12.7;0.027;130.0;0.37;0.33;7929218648371808909;0.39
3.65;2.3;5.7;60.0;6;0.995;10.1;0.047;189.0;0.21;0.24;4717714482497438139;0.72
3.29;6.4;6.7;40.0;5;0.9956;10.0;0.048;251.0;0.18;0.3;417369348033925407;0.52
3.43;1.8;7.8;43.0;5;0.9955;9.0;0.04;179.0;0.13;0.3;2778269676172740053;0.41
2.92;1.1;7.6;38.0;5;0.9907;11.4;0.04;143.0;0.19;0.41;4214823005554194225;0.42
3.32;15.4;7.3;55.0;6;1.0;8.9;0.05;191.0;0.22;0.41;14429273808899639742;0.59
3.15;6.5;6.3;43.0;6;0.9953;9.3;0.039;167.0;0.29;0.4;6967154636025868276;0.44
3.28;2.4;6.8;35.0;8;0.9911;12.0;0.048;103.0;0.35;0.32;2901384208464694205;0.46
3.36;1.4;6.5;31.0;7;0.9922;10.8;0.04;132.0;0.19;0.32;33443362679022756;0.54
3.52;5.7;6.2;56.0;6;0.9951;10.5;0.044;158.0;0.12;0.26;9133541338136122021;0.37
3.59;5.7;6.0;56.0;7;0.9948;10.6;0.038;189.5;0.13;0.28;5739066964577580098;0.43
3.19;1.4;6.4;42.0;7;0.9906;11.3;0.04;115.0;0.25;0.33;16876599030572145539;0.48
3.22;1.4;6.9;15.0;4;0.994;9.5;0.051;96.0;0.32;0.16;14411724779542925102;0.38
2.92;1.1;7.6;38.0;5;0.9907;11.4;0.04;143.0;0.19;0.41;4214823005554194225;0.42
3.33;1.2;6.7;35.0;7;0.9927;10.1;0.046;140.0;0.13;0.28;1126304270241097185;0.33
3.25;0.9;7.0;22.0;6;0.9914;10.9;0.037;95.0;0.14;0.41;8207946684326923501;0.43
3.15;3.8;7.6;19.0;5;0.9958;8.9;0.058;115.0;0.27;0.24;10441420226323989465;0.45
3.32;15.4;7.3;55.0;6;1.0;8.9;0.05;191.0;0.22;0.41;14429273808899639742;0.59
2.9;14.15;7.4;42.0;5;0.9984;9.3;0.168;185.0;0.64;0.47;15906982089423661774;0.49
3.25;1.9;7.6;23.0;6;0.9941;10.4;0.052;116.0;0.28;0.39;7657685535949016762;0.4
3.1;9.2;8.3;41.0;7;0.9944;12.0;0.042;162.0;0.26;0.41;6020275553041127478;0.38
2.87;8.2;10.7;37.0;6;0.998;9.5;0.044;181.0;0.22;0.56;13804321300989802768;0.68
2.87;8.2;10.7;37.0;6;0.998;9.5;0.044;181.0;0.22;0.56;13804321300989802768;0.68
3.14;2.7;6.9;24.0;7;0.9902;12.4;0.032;121.0;0.23;0.34;5848117416435393853;0.38
3.28;1.7;6.2;30.0;7;0.9911;11.2;0.032;130.0;0.3;0.32;1240870416306128416;0.41
3.15;1.7;6.9;6.0;6;0.9929;11.4;0.047;134.0;0.27;0.41;6163706596892229902;0.69
3.16;1.7;6.9;10.0;6;0.993;11.4;0.05;136.0;0.28;0.41;622856923588562958;0.71
3.35;1.6;6.9;46.0;7;0.9918;11.1;0.047;132.0;0.28;0.3;15140455528890107219;0.38
3.1;0.9;6.9;5.0;6;0.992;10.4;0.054;126.0;0.46;0.2;11945713369686116025;0.42
3.38;8.5;6.9;36.0;7;0.9932;12.0;0.044;152.0;0.38;0.32;12951206271448394078;0.35
3.54;5.7;5.7;24.0;7;0.992;12.3;0.039;98.0;0.43;0.3;4944246928482408019;0.61
3.12;3.1;6.6;28.0;6;0.994;9.1;0.045;92.0;0.56;0.16;1174200289483889974;0.35
3.24;1.3;7.1;25.0;6;0.9923;10.5;0.046;102.0;0.36;0.56;14726743003748584072;0.33
